GraduatedYr,FacName,FacName.1,gender,AgeGrad,Nationality,EntryChannel,MUET,Program,CGPA,YearEntry,YearGrad,Status,JobGroup,jobassurance,JobStatusCategory,JobNumber,JobIncomeCategory
2023,FEM,Fac3,0,-0.34392667921635706,0,12,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA,3.75,2019,2023,52,Pekerja Sokongan Perkeranian,3,2,Pertama,0
2023,FEM,Fac3,0,-0.34392667921635706,0,12,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN PENGURUSAN,3.77,2019,2023,52,Profesional,3,2,Pertama,0
2023,FEM,Fac3,0,-0.34392667921635706,0,11,Band 4,BACELOR MUZIK,3.81,2019,2023,52,Profesional,3,2,Pertama,0
2023,FEM,Fac3,0,-0.34392667921635706,0,12,Band 3,BACELOR PENGAJIAN PENGGUNA,3.86,2019,2023,52,Profesional,3,2,Pertama,0
2023,FEM,Fac3,0,-0.34392667921635706,0,12,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA,3.86,2019,2023,52,Pekerja Sokongan Perkeranian,3,2,Pertama,0
2023,FEM,Fac3,0,-0.34392667921635706,0,12,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA,3.84,2019,2023,52,Profesional,3,2,Pertama,0
2023,FEM,Fac3,0,-0.34392667921635706,0,12,Band 4,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN KEPUJIAN,3.77,2019,2023,Bekerja sepenuh masa,Juruteknik dan Profesional Bersekutu,2,0,11,0
2023,FEM,Fac3,0,-0.872004391042249,0,7,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN TEKNOLOGI MAKLUMAT,3.88,2019,2023,52,Profesional,3,2,Pertama,0
2023,FEM,Fac3,0,-0.34392667921635706,0,12,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN TEKNOLOGI MAKLUMAT,3.75,2019,2023,52,Profesional,3,0,Pertama,0
2023,FEM,Fac3,0,-0.872004391042249,0,7,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN TEKNOLOGI MAKLUMAT,3.85,2019,2023,52,Pekerja Sokongan Perkeranian,3,2,Pertama,0
2023,FEM,Fac3,1,-0.34392667921635706,0,12,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA,3.86,2019,2023,52,Profesional,3,0,Pertama,0
2023,FEM,Fac3,0,-0.34392667921635706,0,12,Band 4,BACELOR SAINS PEMBANGUNAN MANUSIA,3.78,2019,2023,52,Pekerja Sokongan Perkeranian,3,0,Pertama,0
2023,FEM,Fac3,0,-0.34392667921635706,0,12,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN PENGURUSAN,3.77,2019,2023,52,Pekerja Sokongan Perkeranian,3,2,Pertama,0
2023,FEM,Fac3,0,-0.872004391042249,0,7,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN TEKNOLOGI MAKLUMAT,3.83,2019,2023,52,Pekerja Sokongan Perkeranian,3,2,Pertama,0
2023,FEM,Fac3,0,-0.34392667921635706,0,12,Band 2,BACELOR PENGAJIAN PENGGUNA,3.82,2019,2023,52,Pekerja Sokongan Perkeranian,3,2,Pertama,0
2023,FEM,Fac3,0,0.1841510326095349,0,3,Band 2,BACELOR SAINS PEMBANGUNAN MANUSIA,3.86,2019,2023,52,Pekerja Sokongan Perkeranian,2,0,Pertama,0
2023,FEM,Fac3,0,-0.34392667921635706,0,12,Band 4,BACELOR PENGAJIAN PENGGUNA,3.87,2019,2023,52,Pekerja Sokongan Perkeranian,3,2,Pertama,0
2023,FEM,Fac3,0,0.7122287444354268,0,3,Band 4,BACELOR SAINS PEMBANGUNAN MANUSIA,3.91,2019,2023,52,Profesional,3,0,Pertama,0
2023,FEM,Fac3,0,0.1841510326095349,0,3,Band 4,BACELOR SAINS PEMBANGUNAN MANUSIA,3.82,2019,2023,52,Profesional,3,3,Pertama,0
2023,FEM,Fac3,0,-0.872004391042249,0,6,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA,3.75,2019,2023,52,Profesional,3,2,Pertama,0
2023,FEM,Fac3,0,-0.34392667921635706,0,2,Band 4,BACELOR SAINS PEMBANGUNAN MANUSIA,3.95,2018,2023,52,Juruteknik dan Profesional Bersekutu,2,0,Pertama,0
2023,FEM,Fac3,0,-0.34392667921635706,0,12,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA,3.76,2019,2023,52,Pekerja Sokongan Perkeranian,3,2,Pertama,0
2023,FEM,Fac3,0,-0.872004391042249,0,7,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN TEKNOLOGI MAKLUMAT,3.76,2019,2023,52,Juruteknik dan Profesional Bersekutu,3,2,Pertama,0
2023,FEM,Fac3,1,-0.34392667921635706,0,12,Band 4,BACELOR MUZIK,3.85,2019,2023,52,Profesional,1,1,-2,0
2023,FEM,Fac3,1,-0.34392667921635706,0,12,Band 4,BACELOR PENGAJIAN PENGGUNA,3.94,2019,2023,52,Profesional,0,1,-2,0
2023,FEM,Fac3,0,-0.34392667921635706,0,2,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA,3.93,2018,2023,52,Pekerja Sokongan Perkeranian,3,3,Pertama,0
2023,FEM,Fac3,0,-0.872004391042249,0,2,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA,3.91,2019,2023,52,Pekerja Sokongan Perkeranian,3,0,Pertama,0
2023,FEM,Fac3,0,-0.872004391042249,0,2,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA,3.84,2019,2023,52,Profesional,3,0,Pertama,0
2023,FEM,Fac3,0,0.7122287444354268,0,4,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA,3.8,2019,2023,Bekerja sepenuh masa,Pekerja Sokongan Perkeranian,3,0,Pertama,0
2023,FEM,Fac3,0,-0.34392667921635706,0,12,Band 2,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN PENGURUSAN,3.86,2019,2023,52,Profesional,3,0,Pertama,0
2023,FEM,Fac3,0,-0.872004391042249,0,2,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN PENGURUSAN,3.81,2019,2023,52,Profesional,3,0,Pertama,0
2023,FEM,Fac3,0,-0.34392667921635706,0,12,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN PENGURUSAN,3.75,2019,2023,52,Profesional,3,2,Pertama,0
2023,FEM,Fac3,0,-0.872004391042249,0,7,Band 4,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN TEKNOLOGI MAKLUMAT,3.75,2019,2023,52,Profesional,3,3,Pertama,0
2023,FEM,Fac3,0,0.7122287444354268,0,3,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA,3.86,2019,2023,52,Pekerja Perkhidmatan dan Jualan,3,0,Pertama,0
2023,FEM,Fac3,0,-0.34392667921635706,0,12,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA,3.84,2019,2023,52,Pekerja Sokongan Perkeranian,3,3,Pertama,0
2023,FEM,Fac3,0,-0.872004391042249,0,7,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN TEKNOLOGI MAKLUMAT,3.83,2019,2023,52,Pekerja Sokongan Perkeranian,3,3,Pertama,0
2023,FEM,Fac3,0,-0.872004391042249,0,7,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN TEKNOLOGI MAKLUMAT,3.77,2019,2023,52,Pekerja Sokongan Perkeranian,3,2,Pertama,0
2023,FEM,Fac3,0,-0.34392667921635706,0,12,Band 2,BACELOR PENGAJIAN PENGGUNA,3.88,2019,2023,Belum/Tidak bekerja,-2,3,1,-2,0
2023,FEM,Fac3,0,-0.34392667921635706,0,12,Band 3,BACELOR PENGAJIAN PENGGUNA,3.87,2019,2023,Belum/Tidak bekerja,-2,3,1,-2,0
2023,FEM,Fac3,0,-0.872004391042249,0,2,Band 4,BACELOR SAINS PEMBANGUNAN MANUSIA,3.93,2019,2023,Belum/Tidak bekerja,-2,3,1,-2,0
2023,FEM,Fac3,0,0.1841510326095349,0,3,Band 4,BACELOR SAINS PEMBANGUNAN MANUSIA,3.93,2019,2023,Belum/Tidak bekerja,-2,3,1,-2,0
2023,FEM,Fac3,0,-0.872004391042249,1,6,Band 4,BACELOR SAINS PEMBANGUNAN MANUSIA,3.9,2018,2023,Belum/Tidak bekerja,-2,3,1,-2,0
2023,FEM,Fac3,0,-0.872004391042249,0,2,Band 5,BACELOR SAINS PEMBANGUNAN MANUSIA,3.9,2019,2023,Belum/Tidak bekerja,-2,3,1,-2,0
2023,FEM,Fac3,0,-0.34392667921635706,0,12,Band 4,BACELOR SAINS PEMBANGUNAN MANUSIA,3.88,2019,2023,Belum/Tidak bekerja,-2,3,1,-2,0
2023,FEM,Fac3,1,0.7122287444354268,0,4,Band 5,BACELOR SAINS PEMBANGUNAN MANUSIA,3.86,2019,2023,Belum/Tidak bekerja,-2,3,1,-2,0
2023,FEM,Fac3,1,-0.34392667921635706,0,12,Band 4,BACELOR SAINS PEMBANGUNAN MANUSIA,3.84,2019,2023,Belum/Tidak bekerja,-2,3,1,-2,0
2023,FEM,Fac3,0,-0.34392667921635706,0,12,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA,3.81,2019,2023,Belum/Tidak bekerja,-2,3,1,-2,0
2023,FEM,Fac3,0,-0.872004391042249,0,2,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA,3.78,2019,2023,Belum/Tidak bekerja,-2,3,1,-2,0
2023,FEM,Fac3,0,-0.34392667921635706,0,12,Band 4,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN PENGURUSAN,3.83,2019,2023,Belum/Tidak bekerja,-2,3,1,-2,0
2023,FEM,Fac3,1,0.1841510326095349,0,12,Band 5,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN PENGURUSAN,3.81,2018,2023,Belum/Tidak bekerja,-2,3,1,-2,0
2023,FEM,Fac3,0,-0.34392667921635706,0,12,Band 4,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN TEKNOLOGI MAKLUMAT,3.91,2019,2023,Belum/Tidak bekerja,-2,3,1,-2,0
2023,FEM,Fac3,1,-0.34392667921635706,0,12,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN TEKNOLOGI MAKLUMAT,3.76,2019,2023,Belum/Tidak bekerja,-2,3,1,-2,0
2022,FSKTM,Fac1,0,0.7122287444354268,0,7,Band 3,BACELOR SAINS KOMPUTER (MULTIMEDIA),3.55,2016,2022,Belum/Tidak bekerja,-2,3,1,-2,0
2022,FSKTM,Fac1,0,-0.34392667921635706,0,7,Band 3,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER),3.5,2018,2022,Bekerja sepenuh masa,Pekerja Sokongan Perkeranian,3,2,Pertama,0
2022,FSKTM,Fac1,0,-0.34392667921635706,0,7,Band 5,BACELOR SAINS KOMPUTER (RANGKAIAN KOMPUTER),3.33,2018,2022,Bekerja sepenuh masa,Profesional,3,2,Pertama,1
2022,FSKTM,Fac1,0,-0.34392667921635706,0,7,Band 4,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER),3.49,2018,2022,Bekerja sepenuh masa,Juruteknik dan Profesional Bersekutu,3,2,Pertama,0
2022,FSKTM,Fac1,1,-0.34392667921635706,0,7,Band 3,BACELOR SAINS KOMPUTER (RANGKAIAN KOMPUTER),3.55,2018,2022,Bekerja sepenuh masa,Profesional,3,2,Pertama,0
2022,FSKTM,Fac1,0,0.7122287444354268,0,3,Band 3,BACELOR SAINS KOMPUTER (MULTIMEDIA),3.37,2018,2022,Bekerja sepenuh masa,Pekerja Sokongan Perkeranian,3,0,Pertama,0
2022,FSKTM,Fac1,0,-0.34392667921635706,0,7,Band 5,BACELOR SAINS KOMPUTER (MULTIMEDIA),3.81,2018,2022,Bekerja sepenuh masa,Profesional,3,2,Pertama,1
2022,FSKTM,Fac1,0,-0.34392667921635706,0,7,Band 3,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER),3.57,2018,2022,Bekerja sepenuh masa,Pekerja Sokongan Perkeranian,3,2,Pertama,0
2022,FSKTM,Fac1,1,0.7122287444354268,0,3,Band 5,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER),3.87,2019,2022,Belum/Tidak bekerja,-2,3,1,-2,0
2022,FSKTM,Fac1,1,1.2403064562613189,1,6,Band 4,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER),3.81,2018,2022,Bekerja sepenuh masa,Profesional,3,0,Pertama,1
2022,FSKTM,Fac1,0,7.04916128634613,0,3,Band 3,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER),3.89,2018,2022,Bekerja sepenuh masa,Juruteknik dan Profesional Bersekutu,2,2,Pertama,1
2022,FSKTM,Fac1,0,0.1841510326095349,0,11,Band 3,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER),3.93,2018,2022,Bekerja sepenuh masa,Profesional,3,2,Pertama,0
2022,FSKTM,Fac1,0,0.1841510326095349,0,11,Band 5,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER),3.91,2018,2022,Bekerja sepenuh masa,Profesional,3,2,Pertama,0
2022,FSKTM,Fac1,0,10.217627557301482,0,3,Band 3,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER),3.68,2018,2022,Bekerja sepenuh masa,Juruteknik dan Profesional Bersekutu,2,2,Pertama,2
2022,FSKTM,Fac1,1,0.7122287444354268,0,3,Band 4,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER),3.77,2018,2022,Bekerja sepenuh masa,Profesional,3,2,11,1
2022,FSKTM,Fac1,1,-0.34392667921635706,0,2,Band 2,BACELOR SAINS KOMPUTER (MULTIMEDIA),3.49,2018,2022,Bekerja separa masa,Profesional,3,3,Pertama,0
2022,FSKTM,Fac1,1,-0.34392667921635706,0,2,Band 3,BACELOR SAINS KOMPUTER (MULTIMEDIA),3.5,2018,2022,Bekerja sepenuh masa,Profesional,3,0,Pertama,1
2022,FSKTM,Fac1,0,-0.34392667921635706,0,7,Band 4,BACELOR SAINS KOMPUTER (MULTIMEDIA),3.56,2018,2022,Belum/Tidak bekerja,-2,3,1,-2,0
2022,FSKTM,Fac1,0,-0.34392667921635706,0,2,Band 4,BACELOR SAINS KOMPUTER (MULTIMEDIA),3.67,2018,2022,Bekerja sepenuh masa,Juruteknik dan Profesional Bersekutu,3,0,Pertama,0
2022,FSKTM,Fac1,0,0.1841510326095349,1,6,Band 6,BACELOR KEJURUTERAAN PERISIAN,3.66,2018,2022,Bekerja sepenuh masa,Profesional,3,0,Pertama,2
2022,FSKTM,Fac1,1,-0.34392667921635706,1,6,Band 3,BACELOR KEJURUTERAAN PERISIAN,2.74,2017,2022,Belum/Tidak bekerja,-2,3,1,-2,0
2022,FSKTM,Fac1,0,-0.34392667921635706,0,7,Band 4,BACELOR SAINS KOMPUTER (RANGKAIAN KOMPUTER),3.44,2018,2022,Bekerja sepenuh masa,Profesional,3,0,Pertama,0
2022,FSKTM,Fac1,0,-0.34392667921635706,0,7,Band 4,BACELOR SAINS KOMPUTER (MULTIMEDIA),3.33,2018,2022,Bekerja sepenuh masa,Profesional,3,2,Pertama,0
2022,FSKTM,Fac1,0,-0.34392667921635706,0,7,Band 4,BACELOR SAINS KOMPUTER (MULTIMEDIA),3.43,2018,2022,Belum/Tidak bekerja,-2,3,1,-2,0
2022,FSKTM,Fac1,0,-0.34392667921635706,0,7,Band 4,BACELOR SAINS KOMPUTER (MULTIMEDIA),3.68,2018,2022,Belum/Tidak bekerja,-2,3,1,-2,0
2022,FSKTM,Fac1,0,-0.34392667921635706,0,2,Band 3,BACELOR SAINS KOMPUTER (MULTIMEDIA),3.59,2018,2022,Bekerja sepenuh masa,Profesional,3,2,Pertama,1
2022,FSKTM,Fac1,0,-0.34392667921635706,0,7,Band 3,BACELOR SAINS KOMPUTER (MULTIMEDIA),3.46,2018,2022,Belum/Tidak bekerja,-2,3,1,-2,0
2022,FSKTM,Fac1,0,-0.34392667921635706,0,7,Band 4,BACELOR SAINS KOMPUTER (MULTIMEDIA),3.43,2018,2022,Bekerja separa masa,Profesional,4,1,-2,0
2022,FSKTM,Fac1,0,-0.34392667921635706,0,7,Band 4,BACELOR SAINS KOMPUTER (MULTIMEDIA),3.51,2018,2022,Bekerja sepenuh masa,Profesional,3,2,Pertama,0
2022,FSKTM,Fac1,0,0.1841510326095349,0,11,Band 5,BACELOR SAINS KOMPUTER (MULTIMEDIA),3.92,2018,2022,Bekerja sepenuh masa,Juruteknik dan Profesional Bersekutu,3,2,Pertama,0
2022,FSKTM,Fac1,1,-0.34392667921635706,0,2,Band 4,BACELOR SAINS KOMPUTER (MULTIMEDIA),3.76,2018,2022,Bekerja sepenuh masa,Profesional,3,0,Pertama,0
2022,FSKTM,Fac1,1,-0.34392667921635706,0,2,Band 4,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER),3.71,2018,2022,Bekerja sepenuh masa,Profesional,3,0,Pertama,0
2022,FSKTM,Fac1,1,0.7122287444354268,0,7,Band 4,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER),3.05,2016,2022,Bekerja sepenuh masa,Profesional,3,2,Pertama,0
2022,FSKTM,Fac1,1,0.7122287444354268,0,7,Band 3,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER),2.44,2016,2022,Bekerja sepenuh masa,Profesional,2,0,Pertama,0
2022,FSKTM,Fac1,0,-0.34392667921635706,0,7,Band 4,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER),3.87,2018,2022,Belum/Tidak bekerja,-2,3,1,-2,0
2022,FSKTM,Fac1,1,-0.34392667921635706,0,2,Band 4,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER),3.74,2018,2022,Belum/Tidak bekerja,-2,3,1,-2,0
2022,FSKTM,Fac1,0,-0.34392667921635706,0,2,Band 3,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER),3.64,2018,2022,Bekerja sepenuh masa,Profesional,3,0,Pertama,1
2022,FSKTM,Fac1,1,0.7122287444354268,0,3,Band 4,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER),3.85,2018,2022,Bekerja sepenuh masa,Profesional,3,2,Pertama,0
2022,FSKTM,Fac1,0,-0.34392667921635706,0,7,Band 4,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER),3.21,2018,2022,Bekerja sepenuh masa,Pekerjaan Asas,5,1,-2,0
2022,FSKTM,Fac1,1,-0.34392667921635706,0,7,Band 3,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER),3.85,2018,2022,Bekerja sepenuh masa,Profesional,3,2,Pertama,0
2022,FSKTM,Fac1,1,-0.34392667921635706,0,7,Band 3,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER),3.71,2018,2022,Bekerja sepenuh masa,Profesional,3,2,Pertama,1
2022,FSKTM,Fac1,0,-0.34392667921635706,0,7,Band 2,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER),3.29,2018,2022,Bekerja sepenuh masa,Profesional,3,0,Pertama,0
2022,FSKTM,Fac1,1,0.1841510326095349,0,11,Band 4,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER),3.86,2018,2022,Bekerja sepenuh masa,Profesional,3,2,Pertama,1
2022,FSKTM,Fac1,0,0.1841510326095349,0,7,Band 3,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER),3.38,2018,2022,Bekerja sepenuh masa,Profesional,3,3,Pertama,0
2022,FSKTM,Fac1,0,-0.34392667921635706,0,2,Band 4,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER),3.95,2018,2022,Belum/Tidak bekerja,-2,3,1,-2,0
2022,FSKTM,Fac1,0,-0.34392667921635706,0,7,Band 4,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER),3.43,2018,2022,Bekerja sepenuh masa,Profesional,3,2,Pertama,0
2022,FSKTM,Fac1,0,9.68954984547559,0,3,Band 3,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER),3.86,2018,2022,Bekerja sepenuh masa,Juruteknik dan Profesional Bersekutu,2,2,Pertama,2
2022,FSKTM,Fac1,0,-0.34392667921635706,0,7,Band 4,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER),3.31,2018,2022,Belum/Tidak bekerja,-2,3,1,-2,0
2022,FSKTM,Fac1,0,-0.34392667921635706,0,7,Band 3,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER),3.65,2018,2022,Belum/Tidak bekerja,-2,3,1,-2,0
2022,FSKTM,Fac1,0,-0.34392667921635706,0,7,Band 4,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER),3.85,2018,2022,Belum/Tidak bekerja,-2,3,1,-2,0
2022,FSKTM,Fac1,1,-0.34392667921635706,0,7,Band 4,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER),3.62,2018,2022,Bekerja sepenuh masa,Profesional,3,0,Pertama,1
2022,FSKTM,Fac1,0,0.1841510326095349,0,7,Band 4,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER),3.39,2018,2022,Belum/Tidak bekerja,-2,3,1,-2,0
2022,FSKTM,Fac1,1,-0.34392667921635706,0,7,Band 3,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER),3.51,2018,2022,Bekerja sepenuh masa,Profesional,3,0,Pertama,0
2022,FSKTM,Fac1,1,-0.34392667921635706,0,7,Band 3,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER),3.6,2018,2022,Bekerja sepenuh masa,Profesional,3,2,Pertama,0
2022,FSKTM,Fac1,1,-0.34392667921635706,0,7,Band 4,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER),3.44,2018,2022,Bekerja sepenuh masa,Profesional,3,2,Pertama,1
2022,FSKTM,Fac1,0,-0.34392667921635706,0,7,Band 4,BACELOR SAINS KOMPUTER (RANGKAIAN KOMPUTER),3.48,2018,2022,Bekerja sepenuh masa,Profesional,3,0,Pertama,0
2022,FSKTM,Fac1,1,-0.34392667921635706,0,2,Band 4,BACELOR SAINS KOMPUTER (RANGKAIAN KOMPUTER),3.43,2018,2022,Bekerja sepenuh masa,Profesional,3,0,Pertama,1
2022,FSKTM,Fac1,0,-0.34392667921635706,0,7,Band 4,BACELOR KEJURUTERAAN PERISIAN,3.68,2018,2022,Bekerja sepenuh masa,Profesional,3,2,Pertama,1
2022,FSKTM,Fac1,0,-0.34392667921635706,0,2,Band 4,BACELOR KEJURUTERAAN PERISIAN,3.75,2018,2022,Bekerja separa masa,Profesional,4,1,-2,0
2022,FSKTM,Fac1,0,-0.34392667921635706,0,2,Band 4,BACELOR SAINS KOMPUTER (MULTIMEDIA),3.54,2018,2022,Bekerja sepenuh masa,Profesional,3,0,Pertama,1
2022,FSKTM,Fac1,1,-0.34392667921635706,0,2,Band 4,BACELOR KEJURUTERAAN PERISIAN,3.66,2018,2022,Bekerja sepenuh masa,Profesional,3,2,Pertama,1
2022,FSKTM,Fac1,0,-0.34392667921635706,0,7,Band 4,BACELOR KEJURUTERAAN PERISIAN,3.67,2018,2022,Bekerja sepenuh masa,Profesional,3,2,Pertama,0
2022,FSKTM,Fac1,0,-0.34392667921635706,0,2,Band 3,BACELOR KEJURUTERAAN PERISIAN,3.74,2018,2022,Bekerja sepenuh masa,Profesional,3,0,Pertama,1
2022,FSKTM,Fac1,1,-0.34392667921635706,0,7,Band 4,BACELOR KEJURUTERAAN PERISIAN,3.75,2018,2022,Bekerja sepenuh masa,Profesional,3,2,Pertama,1
2022,FSKTM,Fac1,1,0.7122287444354268,0,3,Band 3,BACELOR KEJURUTERAAN PERISIAN,3.06,2018,2022,Bekerja sepenuh masa,Profesional,3,2,Pertama,0
2022,FSKTM,Fac1,0,-0.34392667921635706,0,2,Band 3,BACELOR KEJURUTERAAN PERISIAN,3.83,2018,2022,Bekerja sepenuh masa,Profesional,3,0,Pertama,1
2022,FSKTM,Fac1,0,-0.34392667921635706,0,7,Band 3,BACELOR KEJURUTERAAN PERISIAN,3.71,2018,2022,Bekerja sepenuh masa,Profesional,3,0,Pertama,1
2022,FSKTM,Fac1,0,-0.34392667921635706,0,2,Band 3,BACELOR KEJURUTERAAN PERISIAN,3.71,2018,2022,Bekerja sepenuh masa,Profesional,3,2,Pertama,1
2022,FSKTM,Fac1,0,-0.34392667921635706,0,7,Band 4,BACELOR SAINS KOMPUTER (RANGKAIAN KOMPUTER),3.47,2018,2022,Bekerja sepenuh masa,Profesional,3,2,Pertama,1
2022,FSKTM,Fac1,0,-0.34392667921635706,0,2,Band 4,BACELOR SAINS KOMPUTER (RANGKAIAN KOMPUTER),3.7,2018,2022,Bekerja separa masa,Pekerja Sokongan Perkeranian,3,3,Pertama,0
2022,FSKTM,Fac1,0,0.7122287444354268,0,3,Band 4,BACELOR KEJURUTERAAN PERISIAN,3.53,2018,2022,Bekerja sepenuh masa,Profesional,3,2,Pertama,0
2022,FSKTM,Fac1,0,0.1841510326095349,0,11,Band 4,BACELOR SAINS KOMPUTER (RANGKAIAN KOMPUTER),3.82,2018,2022,Bekerja sepenuh masa,Profesional,3,0,Pertama,1
2022,FSKTM,Fac1,0,-0.34392667921635706,0,7,Band 3,BACELOR KEJURUTERAAN PERISIAN,3.69,2018,2022,Belum/Tidak bekerja,-2,3,1,-2,0
2022,FSKTM,Fac1,1,-0.34392667921635706,0,2,Band 3,BACELOR KEJURUTERAAN PERISIAN,3.17,2018,2022,Bekerja sepenuh masa,Profesional,3,0,Pertama,0
2022,FSKTM,Fac1,1,-0.34392667921635706,0,2,Band 3,BACELOR KEJURUTERAAN PERISIAN,3.29,2018,2022,Bekerja sepenuh masa,Profesional,3,2,Pertama,1
2022,FSKTM,Fac1,1,-0.34392667921635706,0,7,Band 4,BACELOR KEJURUTERAAN PERISIAN,3.65,2018,2022,Belum/Tidak bekerja,-2,3,1,-2,0
2022,FSKTM,Fac1,0,-0.34392667921635706,0,7,Band 4,BACELOR KEJURUTERAAN PERISIAN,3.72,2018,2022,Bekerja sepenuh masa,Profesional,3,0,Pertama,1
2022,FSKTM,Fac1,1,0.7122287444354268,0,3,Band 4,BACELOR KEJURUTERAAN PERISIAN,3.34,2018,2022,Bekerja sepenuh masa,Profesional,3,0,Pertama,0
2022,FSKTM,Fac1,1,-0.34392667921635706,0,7,Band 5,BACELOR KEJURUTERAAN PERISIAN,3.73,2018,2022,Bekerja sepenuh masa,Profesional,3,2,Pertama,1
2022,FSKTM,Fac1,1,-0.34392667921635706,0,2,Band 4,BACELOR KEJURUTERAAN PERISIAN,3.45,2018,2022,Bekerja sepenuh masa,Profesional,3,2,Pertama,1
2022,FSKTM,Fac1,0,-0.34392667921635706,0,7,Band 4,BACELOR KEJURUTERAAN PERISIAN,3.8,2018,2022,Bekerja sepenuh masa,Profesional,3,0,Pertama,1
2022,FSKTM,Fac1,0,-0.34392667921635706,0,7,Band 4,BACELOR KEJURUTERAAN PERISIAN,3.67,2018,2022,Bekerja sepenuh masa,Profesional,3,0,Pertama,1
2022,FSKTM,Fac1,0,-0.34392667921635706,0,2,Band 4,BACELOR KEJURUTERAAN PERISIAN,3.86,2018,2022,Bekerja sepenuh masa,Profesional,3,0,Pertama,0
2022,FSKTM,Fac1,0,0.7122287444354268,0,3,Band 5,BACELOR KEJURUTERAAN PERISIAN,3.86,2018,2022,Bekerja sepenuh masa,Profesional,3,0,Pertama,1
2022,FSKTM,Fac1,1,0.1841510326095349,1,6,Band 4,BACELOR KEJURUTERAAN PERISIAN,3.05,2018,2022,Belum/Tidak bekerja,-2,3,1,-2,0
2022,FSKTM,Fac1,1,1.2403064562613189,1,6,Band 3,BACELOR KEJURUTERAAN PERISIAN,2.59,2018,2022,Belum/Tidak bekerja,-2,3,1,-2,0
