GraduatedYr,FacName,FacName.1,gender,AgeGrad,Nationality,EntryChannel,MUET,Program,CGPA,YearEntry,YearGrad,Status,JobGroup,jobassurance,JobStatusCategory,JobIncome,JobNumber
0.6579646747755983,0.1405675256314273,-0.1405675256314273,1.3534001744603055,-0.34392667921635717,-0.17015435604073043,-1.185907182699233,-0.21986702945063685,-1.1109885075735524,0.677269987507332,0.7017748335975307,0.65977324852393,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
0.6579646747755983,0.1405675256314273,-0.1405675256314273,1.3534001744603055,-0.34392667921635717,-0.17015435604073043,-1.185907182699233,-0.21986702945063685,1.4541148901615808,0.9777663206490275,0.7017748335975307,0.65977324852393,-0.30632295072414545,0.7617304894673695,-0.010634280502758053,0.7256945100345016,-0.3179713375981014,0.6609528348623516
0.6579646747755983,0.1405675256314273,-0.1405675256314273,1.3534001744603055,-0.34392667921635717,-0.17015435604073043,-1.185907182699233,1.044568269008206,1.4541148901615808,0.744046950427709,0.7017748335975307,0.65977324852393,-0.30632295072414545,-0.9744277077477558,-0.10917616004042542,0.7256945100345016,-0.9533114139233032,0.6609528348623516
0.6579646747755983,0.1405675256314273,-0.1405675256314273,1.3534001744603055,0.7122287444354267,-0.17015435604073043,-0.8979869786097584,1.044568269008206,-1.1109885075735524,0.9443778391888383,0.7017748335975307,0.65977324852393,1.8200109771627717,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
0.6579646747755983,0.1405675256314273,-0.1405675256314273,1.3534001744603055,-0.34392667921635717,-0.17015435604073043,-1.185907182699233,-0.21986702945063685,-0.9759830655874928,0.8108239133480859,0.7017748335975307,0.65977324852393,-0.30632295072414545,0.9787502641192602,-0.010634280502758053,-0.22872201189445004,-0.7415313884815693,0.6609528348623516
0.6579646747755983,0.1405675256314273,-0.1405675256314273,1.3534001744603055,-0.34392667921635717,-0.17015435604073043,0.2536938377481396,-0.21986702945063685,-1.1109885075735524,0.6104930245869551,0.7017748335975307,0.65977324852393,-0.30632295072414545,-0.9744277077477558,-0.010634280502758053,1.6801110319634533,-1.588651490248505,0.6609528348623516
0.6579646747755983,0.1405675256314273,-0.1405675256314273,1.3534001744603055,-0.34392667921635717,-0.17015435604073043,0.2536938377481396,1.044568269008206,-0.9759830655874928,-0.023888123156625085,0.7017748335975307,0.65977324852393,-0.30632295072414545,-0.9744277077477558,-0.010634280502758053,1.6801110319634533,-0.9533114139233032,0.6609528348623516
0.6579646747755983,0.1405675256314273,-0.1405675256314273,1.3534001744603055,-0.34392667921635717,-0.17015435604073043,-1.185907182699233,-1.4843023279094798,1.4541148901615808,0.4101621358258243,0.7017748335975307,0.65977324852393,-0.30632295072414545,-0.10634860914019309,-0.010634280502758053,0.7256945100345016,-1.376871464806771,0.6609528348623516
0.6579646747755983,0.1405675256314273,-0.1405675256314273,1.3534001744603055,-0.34392667921635717,-0.17015435604073043,-1.185907182699233,1.044568269008206,1.4541148901615808,0.9443778391888383,0.7017748335975307,0.65977324852393,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
0.6579646747755983,0.1405675256314273,-0.1405675256314273,1.3534001744603055,-0.34392667921635717,-0.17015435604073043,-1.185907182699233,-0.21986702945063685,1.4541148901615808,1.278262653790723,0.7017748335975307,0.65977324852393,-0.30632295072414545,0.9787502641192602,-0.010634280502758053,0.7256945100345016,-0.3179713375981014,0.6609528348623516
0.6579646747755983,0.1405675256314273,-0.1405675256314273,1.3534001744603055,-0.34392667921635717,-0.17015435604073043,-1.185907182699233,-0.21986702945063685,1.4541148901615808,1.211485690870346,0.7017748335975307,0.65977324852393,-0.30632295072414545,0.9787502641192602,-0.010634280502758053,0.7256945100345016,-0.9533114139233032,0.6609528348623516
0.6579646747755983,0.1405675256314273,-0.1405675256314273,1.3534001744603055,-0.34392667921635717,-0.17015435604073043,-1.185907182699233,1.044568269008206,1.4541148901615808,0.744046950427709,0.7017748335975307,0.65977324852393,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
0.6579646747755983,0.1405675256314273,-0.1405675256314273,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,-1.185907182699233,1.044568269008206,-1.1109885075735524,1.0445432835694044,0.7017748335975307,0.65977324852393,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
0.6579646747755983,0.1405675256314273,-0.1405675256314273,-0.7388797628896193,0.18415103260953475,-0.17015435604073043,1.4053746541060375,2.309003567467049,-0.9759830655874928,1.5453705054722306,0.7017748335975307,0.65977324852393,1.8200109771627717,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
0.6579646747755983,0.1405675256314273,-0.1405675256314273,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,-1.185907182699233,-0.21986702945063685,-1.1109885075735524,1.0111548021092152,0.7017748335975307,0.65977324852393,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
0.6579646747755983,0.1405675256314273,-0.1405675256314273,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,0.2536938377481396,-0.21986702945063685,-0.9759830655874928,-0.09066508607700202,0.7017748335975307,0.65977324852393,-0.30632295072414545,0.9787502641192602,-0.010634280502758053,-0.22872201189445004,-0.7415313884815693,0.6609528348623516
0.6579646747755983,0.1405675256314273,-0.1405675256314273,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,-1.185907182699233,1.044568269008206,-0.9759830655874928,1.1780972094101583,0.7017748335975307,0.65977324852393,-0.30632295072414545,-0.9744277077477558,-0.010634280502758053,1.6801110319634533,-1.376871464806771,0.6609528348623516
0.6579646747755983,0.1405675256314273,-0.1405675256314273,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,0.2536938377481396,-0.21986702945063685,-1.1109885075735524,1.378428098171289,0.7017748335975307,0.65977324852393,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
0.6579646747755983,0.1405675256314273,-0.1405675256314273,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,0.2536938377481396,-0.21986702945063685,-1.1109885075735524,0.07627732122393958,0.7017748335975307,0.65977324852393,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
0.6579646747755983,0.1405675256314273,-0.1405675256314273,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,0.2536938377481396,1.044568269008206,-1.1109885075735524,0.7774354318878967,0.7017748335975307,0.65977324852393,-1.0151009266864512,0.7617304894673695,4.325208419154606,-1.1831385338234017,1.164488840494036,-1.6479616761238511
0.6579646747755983,0.1405675256314273,-0.1405675256314273,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,-1.185907182699233,1.044568269008206,-0.9759830655874928,1.077931765029592,0.7017748335975307,0.65977324852393,-0.30632295072414545,-0.9744277077477558,-0.010634280502758053,0.7256945100345016,-0.7415313884815693,0.6609528348623516
0.6579646747755983,0.1405675256314273,-0.1405675256314273,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,-1.185907182699233,1.044568269008206,-0.9759830655874928,0.1096658026841273,0.7017748335975307,0.65977324852393,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
0.6579646747755983,0.1405675256314273,-0.1405675256314273,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,0.2536938377481396,1.044568269008206,-0.9759830655874928,0.6438815060471428,0.7017748335975307,0.65977324852393,-0.30632295072414545,0.9787502641192602,-0.10917616004042542,0.7256945100345016,-0.7415313884815693,0.6609528348623516
0.6579646747755983,0.1405675256314273,-0.1405675256314273,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,0.2536938377481396,-0.21986702945063685,-0.9759830655874928,0.20983124706469347,0.7017748335975307,0.65977324852393,-1.0151009266864512,-0.10634860914019309,-0.010634280502758053,-0.22872201189445004,-0.9533114139233032,0.6609528348623516
0.6579646747755983,0.1405675256314273,-0.1405675256314273,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,-1.185907182699233,1.044568269008206,-0.9759830655874928,0.9777663206490275,0.7017748335975307,0.65977324852393,-0.30632295072414545,0.11067116551169758,-0.10917616004042542,0.7256945100345016,-0.3179713375981014,0.6609528348623516
0.6579646747755983,0.1405675256314273,-0.1405675256314273,-0.7388797628896193,0.18415103260953475,-0.17015435604073043,0.2536938377481396,-0.21986702945063685,-0.9759830655874928,0.1430542841443165,0.7017748335975307,0.65977324852393,-0.30632295072414545,-0.9744277077477558,-0.010634280502758053,-0.22872201189445004,-1.376871464806771,0.6609528348623516
0.6579646747755983,0.1405675256314273,-0.1405675256314273,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,0.2536938377481396,-0.21986702945063685,-0.9759830655874928,0.3099966914452581,0.7017748335975307,0.65977324852393,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
0.6579646747755983,0.1405675256314273,-0.1405675256314273,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,-1.185907182699233,1.044568269008206,-0.9759830655874928,1.1113202464897813,0.7017748335975307,0.65977324852393,-0.30632295072414545,-0.9744277077477558,-0.010634280502758053,-0.22872201189445004,-0.7415313884815693,0.6609528348623516
0.6579646747755983,0.1405675256314273,-0.1405675256314273,-0.7388797628896193,1.2403064562613186,-0.17015435604073043,-0.8979869786097584,-1.4843023279094798,-1.1109885075735524,-1.7267006776262364,0.7017748335975307,0.65977324852393,-0.30632295072414545,-0.10634860914019309,-0.010634280502758053,1.6801110319634533,-0.9533114139233032,-1.3914156193476064
0.6579646747755983,0.1405675256314273,-0.1405675256314273,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,-1.185907182699233,1.044568269008206,-0.9759830655874928,1.211485690870346,0.7017748335975307,0.65977324852393,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
0.6579646747755983,0.1405675256314273,-0.1405675256314273,-0.7388797628896193,0.7122287444354267,-0.17015435604073043,-0.8979869786097584,1.044568269008206,-1.1109885075735524,0.6104930245869551,0.7017748335975307,0.65977324852393,-0.30632295072414545,0.11067116551169758,-0.010634280502758053,-0.22872201189445004,-1.376871464806771,0.6609528348623516
0.6579646747755983,0.1405675256314273,-0.1405675256314273,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,0.2536938377481396,1.044568269008206,-0.9759830655874928,0.4101621358258243,0.7017748335975307,0.65977324852393,-0.30632295072414545,0.9787502641192602,-0.010634280502758053,0.7256945100345016,-0.9533114139233032,0.6609528348623516
0.6579646747755983,0.1405675256314273,-0.1405675256314273,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,0.2536938377481396,-0.21986702945063685,-1.1109885075735524,0.8442123948082736,0.7017748335975307,0.65977324852393,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
0.6579646747755983,0.1405675256314273,-0.1405675256314273,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,0.2536938377481396,-0.21986702945063685,-1.1109885075735524,0.2432197285248812,0.7017748335975307,0.65977324852393,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
0.6579646747755983,0.1405675256314273,-0.1405675256314273,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,0.2536938377481396,1.044568269008206,-0.9759830655874928,1.1780972094101583,0.7017748335975307,0.65977324852393,-0.30632295072414545,-0.10634860914019309,-0.010634280502758053,-0.22872201189445004,-0.9533114139233032,0.6609528348623516
0.6579646747755983,0.1405675256314273,-0.1405675256314273,-0.7388797628896193,0.7122287444354267,-0.17015435604073043,-0.8979869786097584,1.044568269008206,-0.9759830655874928,0.2432197285248812,0.7017748335975307,0.65977324852393,-0.30632295072414545,0.11067116551169758,-0.010634280502758053,0.7256945100345016,-0.9533114139233032,0.6609528348623516
0.6579646747755983,0.1405675256314273,-0.1405675256314273,-0.7388797628896193,0.7122287444354267,-0.17015435604073043,-0.8979869786097584,-0.21986702945063685,-0.9759830655874928,-0.5581038265196406,0.7017748335975307,0.65977324852393,-0.30632295072414545,0.9787502641192602,-0.010634280502758053,-0.22872201189445004,-0.9533114139233032,0.6609528348623516
0.6579646747755983,0.1405675256314273,-0.1405675256314273,-0.7388797628896193,0.7122287444354267,-0.17015435604073043,0.2536938377481396,-0.21986702945063685,-0.9759830655874928,-0.6916577523603945,0.027294797538920987,0.65977324852393,-0.30632295072414545,-0.10634860914019309,-0.010634280502758053,-0.22872201189445004,-0.9533114139233032,0.6609528348623516
0.6579646747755983,0.1405675256314273,-0.1405675256314273,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,0.2536938377481396,-0.21986702945063685,-1.1109885075735524,-0.391161419218699,0.7017748335975307,0.65977324852393,-1.0151009266864512,-0.10634860914019309,-0.010634280502758053,1.6801110319634533,-1.588651490248505,0.6609528348623516
0.6579646747755983,0.1405675256314273,-0.1405675256314273,-0.7388797628896193,0.7122287444354267,-0.17015435604073043,-0.8979869786097584,-0.21986702945063685,-0.9759830655874928,-0.5247153450594528,0.7017748335975307,0.65977324852393,-0.30632295072414545,-0.9744277077477558,-0.010634280502758053,-0.22872201189445004,-1.376871464806771,0.6609528348623516
0.6579646747755983,0.1405675256314273,-0.1405675256314273,1.3534001744603055,-0.34392667921635717,-0.17015435604073043,0.2536938377481396,1.044568269008206,-1.1109885075735524,0.20983124706469347,0.7017748335975307,0.65977324852393,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
0.6579646747755983,0.1405675256314273,-0.1405675256314273,1.3534001744603055,0.7122287444354267,-0.17015435604073043,-0.8979869786097584,-0.21986702945063685,-1.1109885075735524,0.6438815060471428,0.7017748335975307,0.65977324852393,-0.30632295072414545,-0.9744277077477558,-0.010634280502758053,0.7256945100345016,-0.3179713375981014,0.6609528348623516
0.6579646747755983,0.1405675256314273,-0.1405675256314273,1.3534001744603055,-0.34392667921635717,-0.17015435604073043,-1.185907182699233,1.044568269008206,-1.1109885075735524,0.443550617286012,0.7017748335975307,0.65977324852393,-0.30632295072414545,0.9787502641192602,-0.10917616004042542,0.7256945100345016,-0.9533114139233032,0.6609528348623516
0.6579646747755983,0.1405675256314273,-0.1405675256314273,1.3534001744603055,1.7683841680872106,-0.17015435604073043,-0.6100667745202839,1.044568269008206,-1.1109885075735524,-0.2242190119177559,0.027294797538920987,0.65977324852393,-0.30632295072414545,-0.9744277077477558,-0.10917616004042542,0.7256945100345016,-0.3179713375981014,0.6609528348623516
0.6579646747755983,0.1405675256314273,-0.1405675256314273,1.3534001744603055,0.18415103260953475,-0.17015435604073043,-1.185907182699233,1.044568269008206,-0.9759830655874928,0.443550617286012,0.027294797538920987,0.65977324852393,-0.30632295072414545,-0.32336838379208377,-0.010634280502758053,-0.22872201189445004,-0.7415313884815693,0.6609528348623516
0.6579646747755983,0.1405675256314273,-0.1405675256314273,1.3534001744603055,-0.34392667921635717,-0.17015435604073043,-1.185907182699233,-0.21986702945063685,-0.9759830655874928,-1.5931467517854825,0.7017748335975307,0.65977324852393,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
